41030	Polk	2019	02/01/2019	3,234.5	609.3	378.5	68,641	41.871551	-87.669530
40120	35th/Archer	2019	07/01/2019	2,918	1,576.5	1,289.6	76,951	41.829353	-87.680622
40610	Ridgeland	2019	01/01/2019	1,161.5	375	236.6	28,235	41.887159	-87.783661
40070	Jackson/Dearborn	2019	10/01/2019	7,989.7	2,960.3	3,610	210,043	41.878183	-87.629296
40760	Granville	2019	06/01/2019	3,505.1	2,515.2	2,098.8	93,171	41.993664	-87.659202
41670	Conservatory	2019	10/01/2019	916.5	656.8	480.5	25,628	41.884904	-87.716523
41310	Paulina	2019	11/01/2019	2,773	1,467.8	891	67,254	41.943623	-87.670907
41440	Addison-Brown	2019	12/01/2019	2,181.3	1,040.8	563.8	53,353	41.947028	-87.674642
40880	Thorndale	2019	07/01/2019	2,968.4	2,047.8	1,634.6	81,668	41.990259	-87.659076
40750	Harlem-O'Hare	2019	04/01/2019	2,981.5	1,196.3	813.5	73,632	41.982270	-87.808900
41350	Oak Park-Lake	2019	02/01/2019	1,455.6	569.5	387.3	32,938	41.886988	-87.793783
40850	Library	2019	03/01/2019	3,575.1	1,821.8	1,084.2	89,608	41.876862	-87.628196
41690	Cermak-McCormick Place	2019	01/01/2019	1,232.2	727.8	546.4	32,751	41.853115	-87.626402
41290	Kimball	2019	09/01/2019	4,341.8	2,555	1,832.7	108,052	41.967901	-87.713065
41060	Ashland-Orange	2019	09/01/2019	1,769.5	980.3	682.3	43,404	41.839234	-87.665317
41450	Chicago/State	2019	11/01/2019	14,372.7	11,922.4	7,379	383,961	41.896671	-87.628176
41190	Jarvis	2019	08/01/2019	1,433.6	1,314.2	1,041.5	42,277	42.015876	-87.669092
40770	Lawrence	2019	07/01/2019	2,913.5	2,272.3	1,770.4	82,039	41.969139	-87.658493
41140	King Drive	2019	10/01/2019	438	244.8	195.3	11,834	41.780130	-87.615546
40240	79th	2019	10/01/2019	6,327.4	4,376	3,631.3	177,559	41.750419	-87.625112
41460	Irving Park-Brown	2019	11/01/2019	3,096.6	1,401.4	905	73,464	41.954521	-87.674868
40520	Foster	2019	01/01/2019	683.8	430	257.2	18,050	42.054160	-87.683560
41000	Cermak-Chinatown	2019	04/01/2019	3,843.3	4,254.5	2,759	112,606	41.853206	-87.630968
40260	State/Lake	2019	08/01/2019	13,018	6,995.6	5,154.8	341,992	41.885740	-87.627835
40490	Grand/Milwaukee	2019	02/01/2019	2,740.6	1,322.8	1,048.8	64,298	41.891189	-87.647578
40230	Cumberland	2019	12/01/2019	3,684.4	1,636.5	1,199.2	91,114	41.984246	-87.838028
40280	Central-Lake	2019	04/01/2019	1,857.3	1,161.5	824.3	48,804	41.887389	-87.765650
41510	Morgan-Lake	2019	07/01/2019	3,962.1	1,222.3	1,047.4	97,293	41.885586	-87.652193
41400	Roosevelt	2019	08/01/2019	11,159	9,104.8	6,980.5	318,945	41.867368	-87.627402
40070	Jackson/Dearborn	2019	01/01/2019	5,908.5	1,908.8	1,528.4	145,263	41.878183	-87.629296
